,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017237,0.11744111,0.10468796,0.21171124,0.0057676127,0.058501028,0.28559747,0.17557831,0.04071524
ZJ017238,0.063305385,0.015804326,0.1383741,0.50910914,0.039287776,0.048851267,0.017128142,0.16813979
ZJ017239,0.15427713,0.17570502,0.18686393,0.009042348,0.028632242,0.16501278,0.24533457,0.03513204
ZJ017240,0.36593845,0.13216476,0.13141021,0.010335154,0.02695444,0.026362095,0.26437944,0.042455394
ZJ017241,0.1513387,0.17098124,0.18433361,0.0107916575,0.042708434,0.10953319,0.27531058,0.055002596
ZJ017242,0.1893461,0.1507712,0.18538651,0.004562135,0.013685263,0.057604488,0.37195665,0.02668771
ZJ017243,0.14003007,0.1427206,0.17963386,0.0077286204,0.039770577,0.18852577,0.26441953,0.037171055
ZJ017244,0.14873087,0.20620766,0.18263124,0.0074026934,0.02285936,0.08299148,0.29519394,0.053982668
ZJ017245,0.1790134,0.08905866,0.25004014,0.07439419,0.051340748,0.034370348,0.10442183,0.21736075
ZJ017246,0.16752367,0.10529001,0.20132202,0.004046184,0.021582149,0.20656015,0.27717486,0.016500976
ZJ017247,0.29051894,0.2000494,0.13740419,0.012371694,0.022709874,0.030717077,0.25791255,0.04831628
ZJ017248,0.10749406,0.02900518,0.19386066,0.31779203,0.054853886,0.03097669,0.034494206,0.23152328
ZJ017249,0.053214844,0.009155593,0.1454893,0.290473,0.17495973,0.18365549,0.012987619,0.13006443
ZJ017250,0.2337008,0.10615737,0.19923678,0.077080175,0.03784781,0.038630106,0.14982402,0.15752296
ZJ017251,0.18644573,0.09960784,0.1992243,0.010422139,0.03962317,0.2131776,0.22662765,0.024871442
ZJ017252,0.32757854,0.17562574,0.12252354,0.011501394,0.024742613,0.030957775,0.26005274,0.04701766
ZJ017253,0.15161313,0.21099871,0.20598891,0.0096500395,0.035756536,0.10958517,0.22454546,0.05186209
ZJ017254,0.053813342,0.009416996,0.11125221,0.38916993,0.1887138,0.07463106,0.0115914745,0.16141118
ZJ017255,0.18476646,0.10276839,0.22588544,0.010175028,0.079423316,0.1725948,0.17323722,0.051149324
ZJ017256,0.12899242,0.14974485,0.1953992,0.011750835,0.04722822,0.19571067,0.22402905,0.04714479
ZJ017257,0.02100664,0.0071045267,0.07610039,0.0074669723,0.091449276,0.7710244,0.015162713,0.0106850555
ZJ017258,0.21251385,0.19594483,0.17397046,0.0066923094,0.020856723,0.042203575,0.3072,0.04061827
ZJ017259,0.0820576,0.015289619,0.13205872,0.44943586,0.040171314,0.025741005,0.017644966,0.23760095
ZJ017260,0.28615814,0.17127597,0.16336292,0.03218384,0.03656682,0.04050965,0.17987897,0.09006367
ZJ017261,0.27429065,0.1961954,0.1539484,0.013513076,0.026104588,0.03937146,0.24325679,0.053319585
ZJ017262,0.27410138,0.20105287,0.14383967,0.034282282,0.034528714,0.031813968,0.17295705,0.10742402
ZJ017263,0.16504775,0.15728967,0.19458178,0.013513594,0.050984316,0.15136002,0.20779087,0.059431896
ZJ017264,0.28033575,0.19351862,0.15777782,0.010783845,0.019964803,0.030590685,0.25495917,0.052069273
ZJ017265,0.22623768,0.253478,0.16106443,0.01234332,0.023289215,0.03843387,0.21121289,0.073940605
ZJ017266,0.05633461,0.009914425,0.11501019,0.3778146,0.19036798,0.075128086,0.011212402,0.16421777
ZJ017267,0.17890844,0.10529342,0.19806531,0.02280929,0.04626396,0.20322101,0.18037413,0.0650644
ZJ017268,0.17975844,0.03770862,0.23495214,0.20466243,0.07169461,0.06983671,0.06098877,0.14039835
ZJ017269,0.13384566,0.04036515,0.26576728,0.12263054,0.098846555,0.08802761,0.054579098,0.1959381
ZJ017270,0.26579532,0.11472766,0.17135808,0.085179,0.048339583,0.04666013,0.13915148,0.12878871
ZJ017271,0.24939932,0.24918011,0.1506999,0.011210934,0.020990731,0.031756,0.21683677,0.06992633
ZJ017272,0.19278482,0.039695866,0.19689597,0.1775581,0.08869272,0.06303484,0.060187753,0.18114996
ZJ017273,0.13766585,0.16606823,0.19145486,0.009929926,0.044166606,0.18734603,0.22073928,0.042629283
ZJ017274,0.23291804,0.25218618,0.1439168,0.008364677,0.018665552,0.03588702,0.24929255,0.058769215
ZJ017275,0.1694303,0.16577575,0.16393593,0.010916617,0.03420443,0.10539776,0.30065432,0.049684923
ZJ017276,0.08085642,0.041810147,0.124572165,0.012660514,0.036878876,0.60978156,0.058321454,0.035118837
ZJ017277,0.08678029,0.020554395,0.15600336,0.33796567,0.09673862,0.08128812,0.025881337,0.19478822
ZJ017278,0.04031695,0.0044080974,0.06519516,0.7138296,0.017839085,0.006475715,0.006817391,0.14511803
ZJ017279,0.30372855,0.14968997,0.16063504,0.016172066,0.02981498,0.0344618,0.24412075,0.06137684
ZJ017280,0.12021291,0.038440976,0.275834,0.14816938,0.10226868,0.06596139,0.046110556,0.20300205
ZJ017281,0.28435716,0.16359712,0.17736544,0.015474199,0.03083918,0.041517437,0.21877053,0.068079
ZJ017282,0.27017462,0.17747866,0.16657948,0.01775813,0.03125485,0.04695598,0.21629904,0.07349916
ZJ017283,0.08998354,0.049116414,0.19065025,0.008539734,0.073325515,0.46888435,0.09197187,0.027528336
ZJ017284,0.041071042,0.0076142703,0.106485195,0.5977202,0.052821726,0.05201064,0.008994269,0.1332826
ZJ017285,0.18517625,0.18692149,0.16725847,0.024704691,0.05120958,0.10588827,0.18940122,0.08944005
ZJ017286,0.2824161,0.15725407,0.16875967,0.026147593,0.03354769,0.040664706,0.20722538,0.08398478
ZJ017287,0.16735643,0.111626014,0.20251875,0.0068540885,0.029386643,0.20555744,0.25323892,0.023461804
ZJ017288,0.264073,0.23697945,0.14152999,0.0159445,0.02784116,0.033052165,0.20105138,0.07952825
ZJ017289,0.19740963,0.124326825,0.22360219,0.024717519,0.067128815,0.11989866,0.15349618,0.08942019
ZJ017290,0.17161669,0.03511848,0.1987119,0.22259499,0.09390787,0.07795929,0.054261513,0.1458292
ZJ017291,0.12150356,0.15879093,0.2182893,0.007828616,0.04009314,0.25649026,0.16191527,0.035088994
ZJ017292,0.07919314,0.016504845,0.20135474,0.3166557,0.09827565,0.046730623,0.017774928,0.22351035
ZJ017293,0.3497537,0.16254853,0.13082533,0.008134847,0.02396343,0.031589285,0.2536758,0.039509054
ZJ017294,0.16149679,0.25250056,0.19142333,0.0059629516,0.016462691,0.071775794,0.257488,0.042889852
ZJ017295,0.32498392,0.16093239,0.15176831,0.018469328,0.028519565,0.030831644,0.21741523,0.067079574
ZJ017296,0.11657907,0.027792538,0.19423236,0.21227184,0.13683018,0.14580365,0.03874188,0.12774852
ZJ017297,0.13183331,0.20829578,0.1908413,0.006609873,0.031320512,0.13313675,0.25440988,0.043552563
ZJ017298,0.19854385,0.17101581,0.18840602,0.0054425155,0.027033942,0.0743769,0.29323512,0.041945886
ZJ017299,0.1403421,0.19059543,0.18347088,0.0087444335,0.034142517,0.16427426,0.23227835,0.046152066
ZJ017300,0.22850762,0.14592835,0.21012184,0.039798204,0.038278583,0.03075187,0.14106491,0.16554865
ZJ017301,0.14470948,0.2096528,0.18303145,0.007564146,0.033098254,0.11999233,0.25031328,0.051638246
ZJ017302,0.2556225,0.15763599,0.18285312,0.020715283,0.04832972,0.04897841,0.19361383,0.09225121
ZJ017303,0.11933813,0.076807916,0.23660856,0.0032867247,0.021505471,0.30155736,0.22729294,0.013602888
ZJ017304,0.087373696,0.06306497,0.14525963,0.008643443,0.03879728,0.5352044,0.086156316,0.03550027
ZJ017305,0.2411889,0.2604861,0.14873306,0.010072617,0.019319585,0.027168537,0.22726159,0.06576951
ZJ017306,0.10710988,0.032372978,0.15835483,0.27597773,0.053205725,0.02189424,0.037776887,0.3133077
ZJ017307,0.19768736,0.1544744,0.20513459,0.01578611,0.039890703,0.1864827,0.15718736,0.04335685
ZJ017308,0.10573603,0.024661645,0.15884538,0.19563287,0.17507124,0.1556177,0.044132724,0.14030237
ZJ017309,0.24018423,0.2225317,0.17464742,0.013751956,0.02932173,0.045261472,0.20367904,0.07062252
ZJ017310,0.13733801,0.09478623,0.2620578,0.016007025,0.09221553,0.191987,0.13263035,0.07297802
ZJ017311,0.045642145,0.009260778,0.12613913,0.5214686,0.050590847,0.050321937,0.010272938,0.18630365
ZJ017312,0.09880773,0.027275387,0.13550793,0.34648958,0.05880651,0.027652325,0.029626925,0.27583358
ZJ017313,0.22617406,0.1710377,0.16669174,0.007817528,0.023772929,0.043105032,0.31910506,0.042295862
ZJ017314,0.15141715,0.12385975,0.20863652,0.013349988,0.066124044,0.12612526,0.25944093,0.05104649
ZJ017315,0.06417196,0.060334664,0.16617447,0.005657176,0.054228123,0.5067538,0.11092731,0.03175248
ZJ017316,0.34721798,0.13671257,0.13403507,0.0133822765,0.032032706,0.032649588,0.25519353,0.04877627
ZJ017317,0.12913789,0.063113056,0.22063665,0.13926122,0.05939647,0.05088608,0.06434434,0.27322432
ZJ017318,0.17871684,0.11077516,0.1897163,0.004195347,0.023078596,0.18287754,0.2938282,0.016812088
ZJ017319,0.054049145,0.03700082,0.12673011,0.0028596448,0.026357597,0.6285327,0.10837891,0.016091073
ZJ017320,0.20139599,0.14058833,0.20394118,0.057053346,0.05561866,0.047739424,0.12771635,0.16594669
ZJ017321,0.06382419,0.04579191,0.11081283,0.008093244,0.0659868,0.6042361,0.07933599,0.021918926
ZJ017322,0.13909282,0.09970269,0.1993229,0.005726848,0.032304786,0.2905237,0.21301764,0.020308558
ZJ017323,0.008800238,0.0031891568,0.038550273,0.0016505076,0.02918119,0.9098138,0.005915392,0.0028993995
ZJ017324,0.0009036677,0.0005722928,0.0073529175,0.00011354044,0.004313771,0.9852437,0.0012229993,0.00027713834
ZJ017325,0.04861702,0.007838054,0.13679004,0.2947984,0.15209958,0.22568093,0.011533027,0.12264293
ZJ017326,0.12510046,0.1331899,0.19048926,0.006244726,0.027676908,0.21232249,0.27521,0.029766234
ZJ017327,0.11932155,0.050734274,0.16558823,0.010997069,0.08081952,0.44656327,0.10130933,0.0246668
ZJ017328,0.08076595,0.07663909,0.16015434,0.009182287,0.03379663,0.49108177,0.12413894,0.024240926
ZJ017329,0.021125112,0.0030016676,0.049636927,0.7742795,0.029378965,0.018800713,0.0031078001,0.1006694
ZJ017330,0.06215478,0.010533231,0.11200333,0.48563904,0.055915847,0.020336272,0.013529962,0.23988764
ZJ017331,0.015737617,0.017364638,0.051040296,0.0011588029,0.01371574,0.87202257,0.023928711,0.0050316835
ZJ017332,0.27067184,0.20911552,0.13723595,0.011499642,0.023707222,0.030100087,0.25315583,0.06451383
ZJ017333,0.14533639,0.15011868,0.19001926,0.011186752,0.054356482,0.1454831,0.24630268,0.057196733
ZJ017334,0.014197071,0.0061334623,0.046842206,0.0060977396,0.017244512,0.89475024,0.007251632,0.00748309
ZJ017335,0.24678262,0.18138215,0.14270966,0.0149575835,0.045530807,0.052347627,0.24174678,0.07454284
ZJ017336,0.33899784,0.14717346,0.14204009,0.012388872,0.03230392,0.03714386,0.24043627,0.049515735
ZJ017337,0.12700738,0.17668425,0.20056514,0.0067656916,0.037356216,0.16991697,0.24189913,0.039805114
ZJ017338,0.19638506,0.1691378,0.18125674,0.012894802,0.038899444,0.16707157,0.19527924,0.039075337
ZJ017339,0.35195136,0.15385124,0.13537182,0.018471422,0.03406912,0.028857036,0.21615523,0.06127281
ZJ017340,0.29055715,0.1435248,0.1961097,0.03195438,0.037858497,0.06585616,0.16122217,0.07291718
ZJ017341,0.06623776,0.016989633,0.18220216,0.38199764,0.0639719,0.11006006,0.02033807,0.1582028
ZJ017342,0.20160069,0.10516305,0.17902644,0.05587219,0.08447835,0.13795084,0.13346745,0.10244092
ZJ017343,0.13146198,0.11445353,0.17022072,0.0029656573,0.02079226,0.18395187,0.35571146,0.020442503
ZJ017344,0.23404045,0.23485878,0.14879626,0.014498056,0.02779456,0.04282403,0.22158505,0.07560284
ZJ017345,0.2031389,0.08083386,0.2355718,0.009499193,0.04338869,0.12569378,0.26663634,0.03523739
ZJ017346,0.11960559,0.09353157,0.16692019,0.010157452,0.05985416,0.39006793,0.12513742,0.034725726
ZJ017347,0.24795069,0.18625,0.15419313,0.013787372,0.034178212,0.061590604,0.2393118,0.062738195
ZJ017348,0.29179746,0.18088408,0.13883579,0.009637839,0.023904035,0.029197149,0.27824512,0.04749854
ZJ017349,0.015024556,0.005597223,0.041771017,0.004179478,0.011807078,0.90543205,0.010445328,0.0057432954
ZJ017350,0.22723322,0.17322613,0.16955031,0.014400347,0.045262754,0.060125645,0.2445084,0.06569313
ZJ017351,0.068403296,0.008606631,0.11999728,0.5237277,0.061148696,0.026950348,0.0120997,0.17906623
ZJ017352,0.07435128,0.014540627,0.122308604,0.45076817,0.05105973,0.029420994,0.01708361,0.24046697
ZJ017353,0.1479318,0.16084601,0.19985813,0.008973367,0.038478322,0.17447487,0.22672078,0.04271674
ZJ017354,0.024998883,0.0025664205,0.044307142,0.7876303,0.0100713745,0.0038242708,0.0037496465,0.12285199
ZJ017355,0.065704495,0.015553632,0.17680007,0.44834247,0.047262125,0.07522697,0.019852772,0.15125741
ZJ017356,0.24071662,0.25810567,0.14821503,0.01166325,0.02205972,0.032049432,0.2153038,0.07188646
ZJ017357,0.14619714,0.114696674,0.1857709,0.010075094,0.05382918,0.16028544,0.28168726,0.04745836
ZJ017358,0.09796805,0.116687156,0.18256988,0.008372322,0.040196385,0.4041359,0.122714505,0.027355807
ZJ017359,0.31006527,0.1633605,0.16150144,0.010929307,0.024329018,0.028473847,0.24626517,0.055075496
ZJ017360,0.24992605,0.24755478,0.15398248,0.012793024,0.021613965,0.028467312,0.20428324,0.08137906
ZJ017361,0.14803794,0.05776191,0.2300088,0.13551769,0.058213256,0.04085766,0.059056625,0.27054617
ZJ017362,0.14492443,0.14846028,0.2011777,0.011239586,0.047233943,0.1573399,0.24142008,0.04820412
ZJ017363,0.13290763,0.08237764,0.17830178,0.012704468,0.072384275,0.35780758,0.11805314,0.04546354
ZJ017364,0.17629692,0.08614432,0.2319212,0.102270484,0.04041219,0.037383873,0.09321784,0.23235308
ZJ017365,0.15614396,0.18244067,0.19324733,0.0052988958,0.022340385,0.14600886,0.26661,0.027909901
ZJ017366,0.1568815,0.09035867,0.24251674,0.0067071496,0.026858948,0.18856962,0.26567662,0.022430751
ZJ017367,0.030507736,0.0036714352,0.061476592,0.73118484,0.013122267,0.004979784,0.00501383,0.15004353
ZJ017368,0.099897616,0.03871049,0.28067753,0.16143622,0.067349166,0.10872231,0.04320208,0.20000456
ZJ017369,0.011628991,0.0033626985,0.0292494,0.0026125833,0.011966362,0.9309499,0.0068081142,0.0034218414
ZJ017370,0.19464575,0.14168611,0.17975561,0.017561352,0.0759552,0.13505286,0.17696907,0.078374095
ZJ017371,0.13945657,0.1461232,0.18867663,0.006811548,0.030139854,0.1987955,0.25807104,0.03192562
ZJ017372,0.11900908,0.08005396,0.20467788,0.005291128,0.036343202,0.2935434,0.23282225,0.028259085
ZJ017373,0.10512303,0.028288016,0.17999104,0.40828747,0.032700147,0.05403743,0.03573112,0.15584177
ZJ017374,0.15997635,0.1509251,0.1823172,0.011634139,0.041337937,0.113361254,0.29009822,0.050349824
ZJ017375,0.10188207,0.03652254,0.16672021,0.043599203,0.16743597,0.37983194,0.048842657,0.05516546
ZJ017376,0.17134576,0.12676609,0.19003281,0.005917494,0.02400762,0.11322936,0.34327844,0.025422437
ZJ017377,0.2643399,0.19191849,0.1525701,0.017775295,0.026635202,0.036591925,0.2375079,0.07266123
ZJ017378,0.19699524,0.17136452,0.19166371,0.0077917962,0.018100364,0.07381913,0.30062184,0.039643407
ZJ017379,0.2056235,0.12611271,0.18794358,0.008350955,0.026403675,0.070805125,0.34078208,0.03397841
ZJ017380,0.23913263,0.1180657,0.19770133,0.05161415,0.050496332,0.031622216,0.14603685,0.16533075
ZJ017381,0.3194025,0.18381537,0.13501008,0.01287296,0.024795733,0.027798709,0.2422961,0.05400848
ZJ017382,0.102780975,0.022090845,0.118704565,0.41936752,0.03856132,0.019153273,0.024715787,0.2546257
ZJ017383,0.124998696,0.040023625,0.25318125,0.1873578,0.06707037,0.038064428,0.04201427,0.24728958
ZJ017384,0.2510606,0.24185827,0.15444823,0.011552175,0.021277726,0.032964367,0.21389821,0.07294031
ZJ017385,0.26021057,0.2287956,0.14061144,0.0061350395,0.015995536,0.034712657,0.27179617,0.04174294
ZJ017386,0.3099182,0.18015878,0.13910617,0.012789159,0.025716972,0.030503567,0.24997473,0.051832415
ZJ017387,0.17307028,0.18462148,0.17073062,0.011630443,0.025687054,0.094763465,0.29290682,0.046589736
ZJ017388,0.18663359,0.16422468,0.19543463,0.014157433,0.038609967,0.19110024,0.17159174,0.038247615
ZJ017389,0.17293525,0.103433624,0.17956081,0.024139008,0.12025435,0.16606125,0.15268682,0.08092879
ZJ017390,0.14673012,0.16197312,0.20301022,0.0071340827,0.031380903,0.20847684,0.21073624,0.030558536
ZJ017391,0.33699292,0.1557116,0.13250887,0.011092269,0.022351194,0.02457344,0.2694724,0.047297318
ZJ017392,0.11527389,0.041604787,0.22552966,0.20666794,0.059408356,0.042781085,0.035534974,0.27319935
ZJ017393,0.0031372018,0.0014783056,0.013206375,0.0008577786,0.0036477393,0.9737882,0.0025760601,0.0013084358
ZJ017394,0.21780364,0.20246337,0.16460094,0.022268055,0.036542766,0.06946768,0.20043603,0.0864175
ZJ017395,0.19376843,0.113225326,0.20014782,0.0141294785,0.049042106,0.2071706,0.15357408,0.06894224
ZJ017396,0.022188397,0.001922479,0.039923735,0.82966906,0.007122181,0.0035668311,0.003174808,0.09243251
ZJ017397,0.13228159,0.11952122,0.17738193,0.007015217,0.043178253,0.19711877,0.2883172,0.03518583
ZJ017398,0.31602904,0.16368318,0.13659509,0.015759656,0.033842564,0.03921566,0.23991041,0.05496446
ZJ017399,0.30302727,0.12778059,0.1734836,0.019704863,0.038310226,0.045638174,0.22832459,0.06373056
ZJ017400,0.09966366,0.028155731,0.18213893,0.2793816,0.076448634,0.05959671,0.030767402,0.24384734
ZJ017401,0.13128379,0.18916504,0.19392447,0.0073684035,0.036048617,0.16784433,0.23111701,0.043248337
ZJ017402,0.3095461,0.1431626,0.16888599,0.015008094,0.02819192,0.026389444,0.24617851,0.06263746
ZJ017403,0.22423142,0.13916108,0.18349238,0.0071935304,0.015434128,0.07678617,0.32188454,0.031816754
ZJ017404,0.3385051,0.16058281,0.13729933,0.011602149,0.02227568,0.028434386,0.25394318,0.047357418
ZJ017405,0.17272505,0.08210406,0.19631076,0.006685004,0.018048324,0.09845862,0.40207285,0.023595417
ZJ017406,0.29738173,0.1465311,0.18186928,0.026540054,0.033007372,0.031989936,0.18242417,0.10025629
ZJ017407,0.03801238,0.007636796,0.07896313,0.6457038,0.04657219,0.045356397,0.008789807,0.12896541
ZJ017408,0.27051622,0.16543788,0.15917002,0.013396585,0.051755644,0.066006444,0.21375935,0.059957832
ZJ017409,0.17927924,0.074555255,0.22424315,0.113340825,0.06917621,0.067253746,0.07982192,0.19232966
ZJ017410,0.11750163,0.19218564,0.18969321,0.0061544394,0.03763535,0.19880429,0.21993692,0.038088467
ZJ017411,0.12535787,0.035434753,0.15839238,0.3063722,0.053793907,0.028038397,0.04708277,0.24552767
ZJ017412,0.26416612,0.1572002,0.20139721,0.03512823,0.04938583,0.05271738,0.13577332,0.104231745
ZJ017413,0.1598814,0.1808592,0.17894275,0.011193932,0.033720084,0.1500214,0.24311303,0.04226826
ZJ017414,0.14227523,0.027038936,0.17695194,0.25556684,0.107617304,0.086604744,0.053399622,0.1505454
ZJ017415,0.26401946,0.21399508,0.15766178,0.017340332,0.028688764,0.039755583,0.20772044,0.07081851
ZJ017416,0.054075256,0.013045304,0.12147639,0.51716787,0.05790572,0.06347011,0.013265215,0.15959406
ZJ017417,0.16563106,0.18975253,0.18297629,0.006450562,0.020701583,0.085742205,0.31016618,0.038579512
ZJ017418,0.27395064,0.18737686,0.17613368,0.016293671,0.03474648,0.039321363,0.19426829,0.077909015
ZJ017419,0.35854146,0.17245269,0.12275964,0.012228139,0.021173635,0.020346845,0.24013591,0.052361626
ZJ017420,0.31846678,0.17963457,0.13260475,0.012907607,0.026558887,0.029189643,0.24702473,0.05361299
ZJ017421,0.18890421,0.051117837,0.25107652,0.16414784,0.057590608,0.048823033,0.07284774,0.16549224
ZJ017422,0.27245492,0.15178607,0.17455365,0.027889272,0.041887205,0.042717386,0.19227272,0.09643884
ZJ017423,0.16769846,0.057813574,0.24884397,0.14340436,0.062274557,0.04199951,0.05649286,0.22147265
ZJ017424,0.10766877,0.02981259,0.22291707,0.24272376,0.055903178,0.040620975,0.03562007,0.26473367
ZJ017425,0.11255843,0.07560089,0.16200015,0.010346212,0.04480784,0.43963248,0.1102026,0.04485145
ZJ017426,0.16364104,0.127999,0.21708776,0.013304377,0.03282054,0.11563679,0.27691838,0.052592024
ZJ017427,0.16841845,0.10499186,0.22009283,0.005658481,0.02208547,0.17448048,0.28707898,0.017193448
ZJ017428,0.11990044,0.11034229,0.27545357,0.009509396,0.06874628,0.21336345,0.13632712,0.066357404
ZJ017429,0.30961356,0.13913006,0.18306527,0.022880865,0.03362715,0.039021857,0.19464949,0.07801182
ZJ017430,0.2460476,0.2058951,0.13921241,0.012156119,0.02923794,0.048476435,0.26328117,0.05569313
ZJ017431,0.1391313,0.13892706,0.21770409,0.006118587,0.039690662,0.23473269,0.19338927,0.030306388
ZJ017432,0.17386054,0.09404923,0.18839289,0.10731281,0.056855638,0.05047799,0.10959789,0.21945299
ZJ017433,0.1518223,0.15569955,0.19211659,0.011850916,0.052102864,0.1498526,0.23167652,0.054878682
ZJ017434,0.17071019,0.16649443,0.19981018,0.011761032,0.030780584,0.09563511,0.276031,0.048777536
ZJ017435,0.024155762,0.002649231,0.036607098,0.78650665,0.023512334,0.012032782,0.0034521855,0.11108409
ZJ017436,0.050304558,0.009270083,0.095546186,0.5308705,0.036635138,0.018307194,0.010312315,0.24875402
ZJ017437,0.27662918,0.20046003,0.16167401,0.016258426,0.03600136,0.035699077,0.19571686,0.07756107
