,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017570,2.449888e-06,6.66695e-05,0.0001229325,8.941363e-05,2.4911426e-09,0.0005759646,8.2335407e-07,0.9991417
ZJ017571,0.9301539,0.0019263963,0.056010287,1.8151914e-06,1.16672145e-05,0.011894455,1.1351239e-06,4.310524e-07
ZJ017572,2.4622379e-08,1.7738716e-09,1.423202e-06,0.9999975,1.0377982e-07,4.7012694e-10,2.7363524e-07,6.896373e-07
ZJ017573,0.11448976,1.2482156e-05,0.8731882,1.7892118e-06,3.886756e-08,4.8086963e-07,0.012164054,0.00014326027
ZJ017574,1.3963604e-06,0.9996056,4.160281e-05,2.6013869e-09,2.3235525e-09,0.00025537604,2.8985003e-05,6.7059285e-05
ZJ017575,2.5003862e-07,3.561015e-07,0.0034373528,8.2136795e-09,0.99655664,2.2800702e-06,2.1515298e-06,1.1216292e-06
ZJ017576,4.052744e-09,3.2013418e-08,2.5819306e-08,5.4026663e-09,1.1845378e-09,1.2841865e-08,1.1081197e-08,0.9999999
ZJ017577,1.3375243e-05,9.353753e-06,0.00019004424,9.1399865e-09,1.6490367e-10,9.2063516e-07,1.5288822e-05,0.99977106
ZJ017578,9.501598e-05,1.4390869e-05,0.8968702,3.8358653e-08,1.3471854e-05,1.1806844e-06,5.1988354e-05,0.10295386
ZJ017579,8.3580635e-06,8.593732e-06,1.6646186e-07,1.7410731e-09,1.0910814e-08,1.6935493e-08,0.9999827,1.7095924e-07
ZJ017580,0.0004647754,5.6225494e-05,0.0003555264,1.1287188e-06,0.3043028,1.3542249e-06,0.69478834,2.9902312e-05
ZJ017581,0.6130975,0.37367114,0.00014794352,6.230053e-09,0.01016042,3.166969e-05,0.0028433613,4.797337e-05
ZJ017582,1.738691e-08,2.2947975e-07,2.2254957e-08,1.1714119e-09,1.18282015e-08,1.122367e-08,0.99999976,2.1810846e-09
ZJ017583,0.001139943,0.0035961764,0.02520178,2.993153e-07,2.6266212e-06,0.97002506,1.5190741e-05,1.8967648e-05
ZJ017584,6.430443e-08,1.6823236e-07,0.99999976,5.6628713e-10,1.8415342e-08,8.758928e-09,4.0430635e-08,8.266051e-09
ZJ017585,2.5364678e-05,0.0009597694,0.79844683,3.922057e-08,6.605888e-08,4.5494748e-08,0.02139629,0.17917164
ZJ017586,0.9999999,8.231234e-09,7.938868e-09,3.6225325e-09,4.0609303e-09,8.436291e-09,1.26009e-09,1.7414767e-07
ZJ017587,0.9639195,3.771154e-05,0.002033903,2.0853067e-08,1.1745013e-09,4.6701552e-06,0.033964526,3.962521e-05
ZJ017588,1.4867674e-05,0.00031517172,9.8381235e-05,1.7153294e-08,5.7851173e-07,4.4069483e-07,0.998747,0.0008235263
ZJ017589,5.6662888e-08,0.00011101597,1.4831986e-07,5.4822196e-09,7.6300105e-10,4.2699395e-09,0.9998888,2.481488e-08
ZJ017590,1.0696872e-06,4.7624784e-05,1.69631e-06,4.6369797e-09,5.433262e-08,0.00027830695,0.99542785,0.004243401
ZJ017591,0.69762677,0.00038114598,0.30102223,1.900665e-05,0.0009095857,3.601432e-05,1.4385682e-06,3.8586777e-06
ZJ017592,1.6960246e-07,3.3602385e-06,6.8052947e-07,1.1005038e-09,3.7048625e-10,1.117282e-09,0.9999913,4.523489e-06
ZJ017593,1.5523184e-09,2.6205083e-09,1.7470738e-07,1.6027403e-07,6.040138e-08,0.99999964,1.6319001e-09,3.8539167e-08
ZJ017594,5.4047473e-06,0.00014731535,0.9998437,7.292318e-09,1.6236723e-10,2.6159441e-06,5.379727e-07,4.0266974e-07
ZJ017595,1.9796385e-08,5.327627e-09,3.5261202e-08,2.489281e-07,1.1765155e-08,1.7887256e-06,0.99999785,2.7470671e-08
ZJ017596,5.884621e-07,1.1165372e-05,1.0483196e-05,4.934654e-07,3.7870482e-10,4.837821e-05,5.4931185e-08,0.99992883
ZJ017597,0.02725074,0.52251637,0.006687928,7.6048514e-07,7.831681e-08,0.00019941926,0.44180802,0.0015367117
ZJ017598,0.0001876839,2.8090071e-06,7.4208614e-08,5.04478e-09,8.870701e-09,9.2748124e-08,0.9998093,3.7058953e-08
ZJ017599,1.2455473e-08,5.232627e-09,9.513056e-09,1.6328368e-09,8.71174e-09,0.9999994,1.3601421e-09,6.405765e-07
ZJ017600,3.0369001e-05,0.00043887433,0.0020139818,1.6835839e-09,1.6635189e-09,1.9343452e-06,0.997514,7.919413e-07
ZJ017601,0.55234045,0.0010431887,0.16120367,1.6205089e-06,9.008027e-08,4.408547e-06,0.28026056,0.005146047
ZJ017602,4.1161904e-08,3.9703504e-08,7.78447e-09,7.9857004e-10,1.5461163e-09,9.27884e-09,0.9999999,5.9258864e-09
ZJ017603,0.36491168,0.00059083296,0.56310457,3.1643955e-05,1.0338258e-06,8.208885e-06,0.012699394,0.058652725
ZJ017604,7.811896e-07,7.550933e-07,0.016667971,3.140167e-08,0.9832903,1.3567883e-05,3.934875e-06,2.2472423e-05
ZJ017605,7.933899e-05,0.0003817016,5.926064e-05,1.1899247e-08,9.803809e-08,0.9992766,0.00019810164,4.8624665e-06
ZJ017606,0.00063628337,1.5899537e-05,0.00026460644,5.0490235e-07,2.0887601e-08,2.8167287e-06,0.9990797,8.552807e-08
ZJ017607,0.00017619177,0.00013427055,0.9994437,8.2267746e-07,2.9129488e-09,2.1215652e-07,1.481263e-06,0.00024332231
ZJ017608,9.745354e-07,9.699439e-07,2.4370367e-08,6.6936523e-10,4.271568e-10,3.568059e-08,0.99999785,7.936691e-08
ZJ017609,0.0054721464,1.06475145e-05,5.6762775e-07,0.9941215,8.7814136e-08,5.4874967e-08,0.00039461686,3.8406446e-07
ZJ017610,0.9998636,6.395621e-06,1.3516784e-07,0.00012884055,1.2514692e-08,1.6949633e-08,1.0096525e-06,3.8380986e-08
ZJ017611,1.19673915e-08,4.6396931e-07,0.9999895,2.6479294e-09,5.8364136e-09,4.531927e-08,6.323407e-08,9.874389e-06
ZJ017612,4.8344617e-05,2.3360733e-06,3.9103085e-07,1.2070132e-07,0.0036266192,6.861169e-07,0.996317,4.342256e-06
ZJ017613,0.9999869,9.891106e-07,1.1263109e-05,1.0254961e-09,5.0172315e-09,2.5404616e-09,3.0452793e-07,5.9711647e-07
ZJ017614,1.9016481e-06,2.4874427e-07,0.0047616577,3.584889e-08,0.9952335,3.248732e-07,2.0836897e-06,2.0948823e-07
ZJ017615,1.4781999e-07,3.6937962e-07,0.9999995,3.988016e-09,2.8933826e-09,3.0458607e-09,2.4797234e-08,4.9011373e-08
ZJ017616,0.99999607,1.3297754e-06,1.3268516e-06,2.3975513e-09,4.1255572e-09,4.326587e-07,8.194555e-07,4.194694e-08
ZJ017617,6.656348e-08,1.4008394e-06,5.2900446e-05,8.6754675e-09,2.9105953e-08,3.1870312e-07,0.99994516,8.373522e-08
ZJ017618,1.1924863e-07,6.396944e-09,1.2112976e-07,0.9999747,1.2436453e-09,4.644853e-09,1.6154992e-08,2.5033027e-05
ZJ017619,1.13727324e-07,1.37326825e-08,3.5813958e-08,0.99999976,3.332715e-10,2.8405678e-08,5.595298e-09,1.6352294e-07
ZJ017620,0.998779,0.00039103514,7.886763e-05,1.8798067e-08,1.8971177e-08,3.406196e-06,0.0007440193,3.6894514e-06
ZJ017621,4.30114e-07,0.9999994,8.962263e-08,2.8573602e-10,3.3398836e-11,9.959162e-09,1.3972494e-09,3.528534e-08
ZJ017622,0.013507191,2.2649438e-06,0.028383281,2.0391387e-06,1.435492e-06,0.9446835,1.5697271e-05,0.013404692
ZJ017623,1.4123415e-07,2.7440084e-08,2.6439354e-08,1.7440572e-09,1.3460347e-07,4.896043e-09,0.99999964,1.33840485e-08
ZJ017624,2.4627198e-07,5.0306505e-07,1.7648764e-06,3.6066466e-10,1.1596373e-08,5.0659502e-05,0.9999447,2.1118697e-06
ZJ017625,0.9999981,1.3495974e-08,1.7190416e-06,3.8648454e-10,1.4443174e-09,5.4597042e-09,1.8353841e-08,2.004416e-07
ZJ017626,0.0016079263,0.05290763,0.9151664,2.8218727e-09,2.6898485e-08,0.00030107127,0.0034964671,0.026520584
ZJ017627,5.976868e-07,2.251067e-06,0.62827295,5.8920694e-08,3.808742e-05,0.37164348,4.0659056e-06,3.8522423e-05
ZJ017628,5.1338894e-08,6.687251e-08,0.000112675756,2.2823508e-08,1.7570582e-06,4.768276e-05,2.9221977e-07,0.9998374
ZJ017629,9.383693e-08,7.122382e-10,1.9020499e-07,0.9999981,1.3299003e-09,1.1889863e-08,7.1348674e-09,1.6513976e-06
ZJ017630,6.351617e-05,0.0062125935,6.78861e-05,0.99365246,2.4921212e-08,3.7431796e-08,1.803713e-06,1.780368e-06
ZJ017631,0.3957956,0.00053641584,0.0063674417,0.0002707958,4.5965744e-06,1.86342e-08,3.432223e-05,0.5969907
ZJ017632,0.00031547726,0.0011434365,0.0023642627,4.0680625e-06,1.9505167e-05,0.87507856,3.739733e-05,0.121037394
ZJ017633,0.0005109141,1.3007314e-06,0.013234977,5.4345666e-05,5.4731277e-07,0.0015139054,0.65130585,0.3333782
ZJ017634,1.11256746e-07,1.932947e-06,9.542413e-08,2.253667e-08,4.989209e-10,2.8780642e-10,0.99999785,9.300935e-09
ZJ017635,7.461536e-08,9.5437414e-08,1.1467026e-05,7.369959e-10,2.246353e-09,0.9999883,1.5460934e-08,4.6839656e-08
ZJ017636,1.6915768e-05,1.4508838e-07,4.4054315e-05,0.951195,6.6264676e-07,3.1835658e-08,1.4967862e-06,0.048741706
ZJ017637,0.0002789459,6.3000414e-08,0.0003165245,0.998787,8.246851e-05,0.00037823978,9.4581543e-07,0.00015570784
ZJ017638,0.00021748005,0.99976116,1.8776607e-05,7.934426e-10,4.4861825e-09,4.889636e-07,1.8644233e-06,1.6229927e-07
ZJ017639,0.027165033,0.44762298,0.041772667,2.6453722e-06,7.088243e-07,3.155421e-05,0.46600446,0.017399851
ZJ017640,5.030326e-05,8.70749e-08,0.0009694427,1.4469365e-08,3.4575127e-09,0.99890125,7.276335e-05,6.019751e-06
ZJ017641,7.6192223e-06,0.00015781006,8.06231e-05,1.1692793e-08,1.3737481e-09,5.1368527e-08,0.08011838,0.91963553
ZJ017642,1.0127332e-07,1.9313907e-08,3.8828384e-06,0.0009493529,2.1634769e-07,1.3493924e-07,2.1888373e-07,0.999046
ZJ017643,1.5061082e-07,1.8852269e-08,7.5407065e-06,0.99782604,1.2062525e-05,0.0021281117,2.560784e-07,2.5763908e-05
ZJ017644,8.3395314e-08,2.2110209e-08,2.017983e-07,0.9999994,9.3605514e-09,1.2230245e-09,5.6342992e-09,2.9427468e-07
ZJ017645,2.637916e-06,3.8895985e-05,0.73248804,7.0226682e-09,1.3577247e-08,3.3200827e-06,2.8774864e-05,0.26743826
ZJ017646,0.9999999,5.986049e-09,3.6530061e-09,5.934856e-09,4.352789e-09,1.3591372e-08,4.918968e-09,1.4497283e-07
ZJ017647,0.99996996,4.335925e-07,3.036526e-08,2.9422086e-05,2.3332964e-09,2.864023e-08,4.2173916e-08,1.0910846e-07
ZJ017648,1.1962456e-08,3.0439196e-08,9.8462294e-08,0.99999857,4.3356994e-08,1.1122718e-06,8.330348e-09,2.0658717e-07
ZJ017649,0.00020127062,5.232365e-08,1.7396134e-05,0.9997199,2.1788873e-08,4.891519e-09,8.727368e-08,6.121851e-05
ZJ017650,0.010828403,1.8573206e-05,2.3742477e-06,1.8587159e-06,5.6778717e-08,2.4703509e-08,0.9891027,4.6028086e-05
ZJ017651,1.0,3.0697528e-08,1.2638819e-08,1.9998736e-09,4.764764e-09,4.185799e-08,4.852436e-08,1.3476708e-08
ZJ017652,2.8601035e-05,0.14794204,1.5384691e-06,4.307957e-07,8.437128e-07,1.3148654e-07,0.85201955,6.8630306e-06
ZJ017653,2.7970473e-05,2.5530593e-08,0.9991254,0.00011921186,1.9204117e-06,4.134755e-08,8.4868844e-07,0.0007246435
ZJ017654,6.2002696e-06,7.352003e-07,0.7177628,4.9931053e-08,2.950742e-07,1.7963031e-06,5.0793833e-06,0.28222308
ZJ017655,5.3647547e-08,6.0587686e-09,1.1925112e-05,3.8067993e-09,1.37166305e-08,1.0576222e-09,2.897747e-08,0.99998796
ZJ017656,0.78162205,2.987039e-06,2.314422e-05,2.0363359e-07,0.08927342,0.0001371389,0.12892519,1.583642e-05
ZJ017657,2.379306e-06,4.5486306e-07,2.433707e-08,2.3593234e-09,5.8045804e-09,6.906632e-07,0.9999963,1.3667915e-07
ZJ017658,1.346476e-06,3.2456043e-07,1.1868751e-07,7.4714374e-11,1.10374536e-07,1.5747071e-07,2.5335037e-08,0.999998
ZJ017659,4.6530104e-06,2.4426445e-08,0.9999713,3.1251361e-09,1.0137577e-06,2.2785101e-05,6.189526e-08,1.2152017e-07
ZJ017660,3.322137e-05,1.608448e-06,6.0292183e-07,4.3638147e-07,0.9998356,0.0001285326,4.1538786e-09,2.3537634e-08
ZJ017661,1.698222e-08,1.4372399e-09,1.2896132e-07,0.99999905,5.321073e-09,3.4535048e-09,5.383306e-08,8.4351177e-07
ZJ017662,2.2021657e-05,6.392837e-05,0.0073288996,3.3441372e-09,3.6359984e-06,3.2789071e-06,0.010331779,0.9822465
ZJ017663,0.9498182,0.00039523348,0.004738434,3.9289496e-08,1.2898227e-09,1.195262e-05,0.04498737,4.871837e-05
ZJ017664,2.2367217e-08,5.8600576e-06,2.4086443e-08,3.5389265e-09,2.3111002e-09,4.0789003e-09,0.99999404,6.649919e-09
ZJ017665,1.0,8.925961e-09,1.224494e-08,2.2385178e-09,7.576608e-09,1.118687e-08,2.5641162e-08,1.0784338e-08
ZJ017666,0.6420653,0.08331954,0.27183938,0.00014080519,0.0025441635,9.977554e-06,7.609415e-05,4.743084e-06
ZJ017667,8.2170336e-05,0.00072092214,0.9976331,9.224867e-06,1.241319e-07,6.450257e-05,3.1798263e-05,0.0014581399
ZJ017668,4.5795744e-08,2.2879693e-05,4.663116e-08,4.188991e-09,6.175298e-10,3.6090977e-09,0.999977,1.3309616e-08
ZJ017669,0.9997546,6.23685e-08,2.6587512e-07,4.876358e-08,1.0561047e-07,0.000244823,3.616193e-08,1.2463978e-07
ZJ017670,3.909966e-08,2.7362201e-09,9.785021e-08,6.884793e-08,4.6072546e-10,1.2143345e-08,4.642994e-09,0.99999976
ZJ017671,3.1437107e-06,0.00035578164,2.222096e-07,1.5450004e-08,8.164731e-10,1.2418139e-09,0.9996321,8.692938e-06
ZJ017672,0.009826133,0.34142238,0.64592993,1.2245676e-08,9.7686495e-08,3.8391696e-07,0.0019689174,0.00085223117
ZJ017673,2.7364657e-09,4.6434283e-09,5.9191798e-08,1.1904402e-09,8.8838386e-09,2.3535025e-09,1.8580959e-08,0.9999999
ZJ017674,7.0002504e-10,6.218298e-09,5.240411e-08,1.2461195e-09,2.8417824e-07,0.9999995,3.6546146e-09,6.313347e-08
ZJ017675,2.0772331e-08,2.8244791e-08,1.0534799e-08,1.0862619e-08,4.5395132e-10,1.0596863e-09,0.9999999,7.3623063e-09
ZJ017676,3.343383e-08,3.8579408e-08,0.9999999,6.8606015e-10,1.4876836e-08,2.7632527e-08,2.089189e-08,3.8188606e-08
ZJ017677,5.394904e-08,1.12970426e-07,3.9493457e-08,4.032624e-10,5.631347e-09,3.0634686e-09,0.99999976,5.6277822e-09
ZJ017678,0.0011403285,0.0151459845,0.9820047,1.600318e-07,1.0973867e-09,5.1007464e-07,0.0016614703,4.6987727e-05
ZJ017679,1.1594937e-07,8.21458e-08,0.99999964,1.5969167e-07,1.1563459e-08,6.6261534e-09,9.946066e-09,2.3474552e-08
ZJ017680,5.538872e-09,5.024351e-10,4.620007e-09,2.3801533e-10,3.2696462e-07,0.99999964,1.3337185e-08,8.623181e-09
ZJ017681,0.0069793747,0.9411658,0.04347277,7.83627e-06,7.7330204e-09,6.35199e-05,0.008013874,0.00029673654
ZJ017682,3.1293825e-05,1.0476671e-07,2.3540647e-06,2.2282893e-09,1.7245386e-08,6.3918105e-07,0.00017951631,0.9997861
ZJ017683,3.3795413e-07,1.2278157e-08,3.9244662e-07,0.9999739,1.8139122e-08,4.7811154e-06,1.675318e-08,2.0641353e-05
ZJ017684,1.2393083e-08,3.9729414e-08,8.038381e-09,1.0760107e-09,4.5898383e-09,4.4391815e-09,0.9999999,3.1902099e-09
ZJ017685,0.00012091426,8.3977994e-07,0.77808195,0.004051013,5.1167244e-06,4.0964765e-06,1.1476538e-06,0.21773495
ZJ017686,1.2710893e-07,2.2730305e-07,3.478035e-08,1.174213e-09,5.2314263e-08,3.2592636e-06,0.9999963,3.8494594e-08
ZJ017687,7.130479e-05,0.06380449,0.00015786548,2.0157765e-08,2.0527134e-06,0.7374935,0.19846742,3.3256129e-06
ZJ017688,5.271841e-07,3.8021092e-08,0.002723042,9.3731006e-07,3.520683e-07,2.5110475e-08,5.820618e-07,0.99727446
ZJ017689,0.010835747,7.0151546e-06,0.9664804,3.845203e-07,1.7517937e-07,0.012792293,2.2555492e-05,0.009861418
ZJ017690,1.768202e-07,4.3355293e-08,3.5626397e-07,4.1163334e-10,1.9528896e-09,1.3451455e-08,8.081422e-09,0.9999994
ZJ017691,6.988524e-10,1.738966e-08,3.6859316e-07,1.5533838e-10,1.9862116e-08,0.99999964,8.414032e-09,6.574814e-09
ZJ017692,6.744096e-08,2.1680837e-06,3.3761538e-07,1.9507747e-09,1.0788654e-07,0.99999726,5.4945914e-09,5.7232906e-08
ZJ017693,5.746867e-06,0.00035119627,6.106774e-05,9.3334376e-07,5.6431443e-10,0.0005944384,2.036329e-06,0.9989845
ZJ017694,5.731281e-05,1.6843563e-06,0.015207167,4.443208e-07,0.13213152,0.8511315,9.617445e-06,0.0014607346
ZJ017695,6.1290307e-06,0.0008519467,1.2190834e-05,0.0001821186,0.00020890597,0.9987275,7.950883e-06,3.2684952e-06
ZJ017696,3.2130615e-08,1.2496507e-07,2.9205432e-07,5.86654e-09,1.2056435e-07,0.9999291,1.9195888e-07,7.007002e-05
ZJ017697,0.00020825978,1.3955229e-06,0.0016283893,7.1807996e-08,2.494344e-09,2.7873776e-07,2.3535216e-07,0.9981614
ZJ017698,2.5038275e-08,1.1302868e-08,3.2485926e-07,1.0819991e-08,6.845952e-07,6.9203177e-09,6.8910936e-08,0.9999989
ZJ017699,0.00041639621,7.191001e-05,4.2592087e-06,1.2932022e-09,1.55823e-07,7.474245e-08,0.99950635,8.6389906e-07
ZJ017700,5.539019e-10,3.2465857e-09,2.6233359e-08,3.1506248e-10,3.2915788e-09,1.0,1.8339764e-09,1.8826711e-09
ZJ017701,0.0017176706,1.5294449e-05,1.4302675e-07,1.7886633e-07,2.120273e-09,1.3344272e-08,0.9982665,1.8639464e-07
ZJ017702,2.161737e-07,7.899342e-08,0.99999774,1.6361145e-08,2.2935676e-07,2.7457426e-07,5.6032e-09,1.5940174e-06
ZJ017703,4.781752e-07,5.365715e-06,0.99992836,1.2486597e-09,5.487123e-09,1.5398207e-08,3.7763932e-06,6.1940285e-05
ZJ017704,9.526774e-06,0.03561008,2.0765707e-05,1.3028157e-08,5.7416e-07,2.914163e-06,0.96302307,0.0013330679
ZJ017705,0.0092863785,1.119696e-05,0.0060397517,3.486597e-07,4.8283783e-07,0.98291266,0.001738024,1.1154648e-05
ZJ017706,1.1724534e-05,0.021670833,0.97817695,1.432801e-09,7.5560935e-10,2.9515487e-08,8.81785e-06,0.00013164063
ZJ017707,0.005804817,0.449489,0.00015000817,2.9746365e-05,7.176768e-08,0.5445256,6.124595e-07,1.5144307e-07
ZJ017708,1.0297059e-09,7.19788e-09,6.4454713e-09,4.0411482e-10,2.0465038e-08,1.0,2.1848658e-09,1.4078258e-08
ZJ017709,4.0647996e-05,2.9598596e-07,0.00077244156,6.97748e-05,1.1378929e-08,7.240879e-09,8.527972e-08,0.9991167
ZJ017710,8.552849e-08,1.1982137e-07,3.7877084e-09,9.620721e-08,2.657296e-09,2.34908e-09,0.99999964,4.8704574e-09
ZJ017711,6.774097e-07,0.999997,1.4454081e-06,6.264086e-10,4.688992e-09,5.971609e-08,6.614336e-07,3.309689e-08
ZJ017712,0.999998,1.8706005e-06,3.6233565e-08,5.769321e-10,4.990033e-08,3.8141126e-09,8.499089e-08,1.3018445e-08
ZJ017713,8.1946304e-08,0.99998665,9.475671e-08,1.1667608e-05,9.3002676e-08,7.764342e-07,3.2503593e-07,7.72789e-08
ZJ017714,8.719458e-06,2.8709785e-05,0.05066349,6.457299e-07,7.9251725e-09,7.558735e-07,1.9969013e-07,0.9492975
ZJ017715,0.6175658,0.02267854,0.35758647,5.0964604e-07,1.8250683e-05,0.0021423113,7.0478163e-06,9.811157e-07
ZJ017716,0.30702102,0.065294884,0.3493102,1.6365311e-05,1.5963075e-06,4.5406472e-05,0.19497764,0.08333295
ZJ017717,8.8597574e-07,2.2072888e-09,3.0835067e-06,0.99934846,6.3461744e-06,2.1419194e-07,2.2259104e-07,0.0006407664
ZJ017718,3.0074272e-08,1.03551066e-07,2.7220363e-08,7.6142087e-10,1.2012757e-10,1.3923685e-08,0.9999995,3.2494063e-07
ZJ017719,0.9623167,0.03726806,1.9325085e-05,0.00022586432,7.6440685e-08,1.7612941e-06,0.00016785675,4.3841283e-07
ZJ017720,4.7285874e-07,1.8220293e-06,6.361578e-07,1.2122472e-07,7.296743e-11,8.846532e-09,0.999984,1.2911802e-05
ZJ017721,0.34566078,0.00013895643,0.006484289,6.4197735e-08,2.1111042e-09,3.3713304e-06,1.0151791e-05,0.64770246
ZJ017722,4.9266436e-07,0.9847676,1.3978886e-05,0.014949912,1.6069226e-06,7.376907e-08,0.00026595822,2.678534e-07
ZJ017723,0.99999666,6.5795774e-08,2.9111062e-08,1.4267455e-09,2.42568e-09,5.6566813e-09,3.1764157e-06,3.346422e-08
ZJ017724,1.6976934e-08,9.0295174e-08,3.054817e-06,6.016108e-10,2.2103192e-08,0.9999968,1.2919109e-09,4.8009035e-08
ZJ017725,6.895009e-08,5.5444602e-08,0.99999475,6.628194e-09,1.6639014e-08,1.6408348e-08,1.5828254e-08,5.156225e-06
ZJ017726,5.598332e-07,2.6629532e-08,0.9999858,1.3247878e-05,1.7010076e-07,4.3462503e-08,2.1794087e-08,2.6938105e-07
ZJ017727,2.480567e-07,4.5606124e-05,0.999744,1.2020528e-10,4.3928714e-09,2.7984331e-08,9.973375e-07,0.00020912537
ZJ017728,4.3160494e-08,5.387974e-07,3.9551185e-08,1.666306e-09,9.3412e-09,3.6965866e-09,0.9999994,9.803993e-09
ZJ017729,2.6141675e-08,1.1683679e-08,9.518719e-08,0.9999989,7.512675e-10,8.7467283e-10,4.5459167e-08,1.0039577e-06
ZJ017730,3.429235e-08,4.4925894e-08,0.9999995,1.4083562e-07,3.9194886e-10,3.318661e-08,1.692086e-08,2.6635604e-07
ZJ017731,4.6478917e-06,1.0434021e-06,1.10719895e-07,4.1248645e-09,2.6034006e-09,3.1061786e-09,0.99999404,1.3503238e-07
ZJ017732,4.9332448e-05,0.50266075,0.4892204,2.5916748e-08,1.1637229e-06,0.00086907536,0.00041064882,0.0067887357
ZJ017733,0.3900177,0.0009655038,0.54279643,2.9414332e-05,8.1452845e-07,9.349314e-06,0.00806341,0.05811738
ZJ017734,0.99390537,7.460921e-07,0.0057453252,0.00033549647,1.0467919e-06,7.421709e-06,3.3880756e-06,1.1204486e-06
ZJ017735,5.5880425e-09,1.590487e-07,5.5997526e-07,4.917761e-10,1.2890169e-09,6.1053784e-09,4.7227708e-08,0.99999917
ZJ017736,2.0455457e-06,7.581458e-05,0.000108316795,6.56367e-09,0.0029196087,0.0024570615,1.1166975e-05,0.994426
ZJ017737,0.17440107,0.07260213,1.5730117e-05,9.037031e-09,0.7523366,6.234879e-06,0.0006205019,1.7638733e-05
ZJ017738,0.95111316,0.045333806,0.0004562296,1.0925069e-08,7.4930887e-07,0.00025243373,0.0027577055,8.590583e-05
ZJ017739,6.375334e-07,6.495086e-08,2.5809826e-05,5.92214e-08,2.0370048e-09,2.0021638e-09,2.0909157e-08,0.9999734
ZJ017740,0.00061333645,2.5583107e-05,0.99933606,3.5361327e-07,3.6244163e-10,1.3078696e-08,1.6502611e-07,2.459731e-05
ZJ017741,0.00026466773,4.4388202e-07,0.0008490406,0.98799103,0.00023073527,0.010609275,8.752029e-07,5.3953176e-05
ZJ017742,6.791881e-08,1.1714112e-06,1.02402176e-07,1.302508e-09,3.8949524e-10,1.2747238e-08,0.9999987,1.6560938e-08
ZJ017743,0.007914991,0.6166871,0.0112983,6.440459e-07,6.2132435e-06,0.36348325,0.00038633103,0.0002232017
ZJ017744,6.172057e-08,1.0525284e-08,5.215905e-06,1.5285708e-09,2.138444e-08,3.7359562e-06,8.563301e-08,0.9999908
ZJ017745,0.99951994,0.0004711293,1.3833486e-06,8.4935317e-07,5.5628573e-09,3.7839409e-06,5.2431085e-07,2.338047e-06
ZJ017746,0.99999964,5.363229e-09,2.5337737e-08,1.604151e-08,2.5473918e-07,5.0767865e-09,2.603614e-09,1.5415799e-07
ZJ017747,5.9398417e-08,7.693239e-08,0.99999785,4.166917e-09,1.1719986e-07,1.4026928e-06,1.7298492e-08,4.2733268e-07
ZJ017748,2.3996802e-07,9.876955e-08,1.0583958e-08,1.778972e-08,2.7393943e-09,8.850842e-08,0.9999995,3.2145062e-09
ZJ017749,1.0491904e-06,5.567863e-05,0.00022010975,3.734512e-09,0.00035709387,0.002521525,1.0942891e-05,0.9968336
ZJ017750,5.8769354e-09,5.966402e-08,1.495919e-07,7.318827e-11,2.2643617e-08,0.9999981,1.5953746e-06,7.2834524e-08
ZJ017751,0.006640755,0.084445104,0.28179386,7.799773e-08,1.0134298e-08,0.0012600161,0.62011206,0.0057480894
ZJ017752,9.188789e-06,5.4161607e-08,9.4032185e-07,6.041803e-09,0.0003508956,0.99958724,4.9219587e-05,2.5170798e-06
ZJ017753,4.532404e-08,2.3892774e-06,1.3688117e-08,3.6696248e-09,7.543622e-10,4.058946e-09,0.9999975,5.78317e-09
ZJ017754,2.5426482e-08,6.016075e-08,3.949399e-08,2.4933204e-09,2.5535957e-10,1.3232103e-09,0.9999999,3.8250842e-09
ZJ017755,0.00115935,0.08554828,0.08015305,6.084935e-07,1.5799548e-08,0.5469477,0.28429547,0.0018954346
ZJ017756,2.4495766e-05,0.00029135795,0.9219585,1.1246666e-08,5.5459907e-08,3.629994e-06,3.6587804e-05,0.077685274
ZJ017757,1.0751105e-05,9.2619484e-05,0.12961605,1.3015898e-07,0.018350024,0.85100627,0.00078608963,0.00013801672
ZJ017758,2.167253e-06,0.003806538,6.503098e-07,9.838197e-09,3.833905e-09,4.2169341e-07,0.99618995,2.649403e-07
ZJ017759,0.00028246437,2.3564928e-06,0.0022218283,1.1085249e-07,0.00024770017,1.9416683e-07,0.9972408,4.4966328e-06
ZJ017760,1.3101585e-09,0.99999964,9.606084e-09,2.8956906e-09,1.7948426e-10,8.8654785e-11,4.1556422e-07,5.21971e-09
ZJ017761,3.4658374e-08,1.1104618e-05,5.880539e-08,1.9775703e-09,4.0777956e-10,3.0586709e-09,0.9999888,1.8521309e-08
ZJ017762,0.00023531707,0.0024236375,0.97078866,4.372374e-09,1.6570294e-07,0.026067792,1.0891841e-05,0.0004736966
ZJ017763,1.7863462e-07,6.98452e-08,2.9331258e-07,0.9999938,3.634955e-09,1.4394635e-08,1.2779432e-08,5.6505596e-06
ZJ017764,9.191535e-06,1.0256745e-07,0.94106436,7.265274e-06,1.541532e-06,6.929638e-08,2.9372534e-06,0.058914416
ZJ017765,0.048345402,8.728165e-07,0.24569081,4.835298e-07,0.0014286982,3.134953e-05,0.007399463,0.6971029
ZJ017766,0.00017084938,0.8823473,0.11746479,5.0768763e-09,2.8055362e-09,1.5788488e-07,9.0127685e-07,1.5977936e-05
