,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017838,0.11017363,0.02853368,0.17946525,0.28704387,0.02176499,0.21029674,0.02767878,0.13504313
ZJ017839,0.13650724,0.17650653,0.18377893,0.019277958,0.045688994,0.0939817,0.27542982,0.06882885
ZJ017840,0.17265204,0.10995821,0.17973018,0.058968954,0.09593235,0.06862948,0.19216555,0.12196332
ZJ017841,0.15397552,0.080062345,0.16445552,0.030804653,0.18728034,0.18065278,0.117297344,0.08547139
ZJ017842,0.15181722,0.14612335,0.21980727,0.031493794,0.07697993,0.09663891,0.22362313,0.05351641
ZJ017843,0.096468315,0.06371078,0.16376951,0.033484466,0.105424255,0.3901602,0.0732123,0.07377008
ZJ017844,0.20497678,0.22202218,0.069086865,0.007066558,0.016401328,0.007925371,0.4367724,0.035748526
ZJ017845,0.12425257,0.033236463,0.1731046,0.19541875,0.103966594,0.11849304,0.047862783,0.2036652
ZJ017846,0.07254468,0.012923311,0.11243473,0.29558393,0.050300024,0.016931605,0.01923216,0.42004955
ZJ017847,0.15577087,0.052708633,0.07771809,0.29255566,0.02960073,0.004942618,0.04509243,0.34161094
ZJ017848,0.13715835,0.1711115,0.17988229,0.007851458,0.035159573,0.16578873,0.24181771,0.06123034
ZJ017849,0.14569642,0.14904736,0.16936244,0.08196814,0.078243524,0.10690853,0.1590879,0.1096857
ZJ017850,0.07926622,0.10136362,0.09092529,0.029105136,0.015806492,0.21746573,0.41291225,0.053155318
ZJ017851,0.1663125,0.10785118,0.27288932,0.05486499,0.03125466,0.10636955,0.18047182,0.07998595
ZJ017852,0.19709244,0.03957752,0.1975646,0.15227225,0.13720387,0.009851459,0.046178784,0.22025919
ZJ017853,0.22430103,0.12011432,0.18407448,0.04570777,0.031997524,0.056272857,0.21903709,0.11849493
ZJ017854,0.16863349,0.1267554,0.16170014,0.029644243,0.08996856,0.11076124,0.20059073,0.11194616
ZJ017855,0.12516902,0.13732061,0.1450195,0.072752476,0.15337402,0.11689451,0.1426612,0.106808685
ZJ017856,0.12425863,0.060987063,0.108777314,0.109545164,0.23395726,0.20141117,0.06804108,0.093022324
ZJ017857,0.20563903,0.041848984,0.0526959,0.275862,0.16212386,0.002696529,0.039846096,0.21928763
ZJ017858,0.2962455,0.15439191,0.121322945,0.011966363,0.03471635,0.020088008,0.30342448,0.05784446
ZJ017859,0.021252887,0.006622696,0.052586194,0.6977139,0.021437382,0.09019639,0.0053155306,0.10487509
ZJ017860,0.12740108,0.1295564,0.16508295,0.08049492,0.1098657,0.1357594,0.156392,0.095447585
ZJ017861,0.20686318,0.08782905,0.13073991,0.0026585252,0.006713438,0.0132437525,0.5269496,0.025002595
ZJ017862,0.1322567,0.12713212,0.17571121,0.04078954,0.1123327,0.1757867,0.1609136,0.07507747
ZJ017863,0.119421184,0.09119142,0.17149268,0.024539568,0.0987313,0.2833905,0.14639683,0.06483642
ZJ017864,0.06140787,0.025660442,0.08682367,0.5166435,0.055133242,0.07577912,0.03142768,0.14712442
ZJ017865,0.025711164,0.010617498,0.03311746,0.0019783247,0.013208601,0.88163555,0.011807402,0.021923987
ZJ017866,0.1627234,0.1990969,0.17636584,0.03375369,0.023275282,0.06032559,0.26825517,0.07620407
ZJ017867,0.17244744,0.11746938,0.17719169,0.06839529,0.110453196,0.09151143,0.15185314,0.1106785
ZJ017868,0.20219488,0.13756846,0.18800212,0.023940764,0.042430546,0.123260945,0.13892794,0.14367434
ZJ017869,0.024133561,0.006899798,0.04720019,0.81616634,0.007492885,0.015859948,0.008158176,0.07408919
ZJ017870,0.25252524,0.04019782,0.18514472,0.092697725,0.19603333,0.015244958,0.041008674,0.1771476
ZJ017871,0.26193163,0.14679293,0.13071962,0.021348415,0.0414561,0.032526534,0.29482743,0.070397355
ZJ017872,0.18327901,0.13486953,0.1872392,0.049192727,0.0703841,0.061113972,0.19314519,0.12077623
ZJ017873,0.14971437,0.07691667,0.05248073,0.0028027492,0.0020815406,0.008203998,0.69556683,0.012233059
ZJ017874,0.30392775,0.15969053,0.10709696,0.0039953417,0.020790566,0.03594447,0.33041847,0.038135894
ZJ017875,0.123720035,0.122328155,0.18324347,0.0816593,0.11331079,0.13547361,0.1320078,0.1082569
ZJ017876,0.0045481203,0.0032068777,0.004879256,0.0015535869,0.0011200417,0.9798696,0.0037639441,0.0010585745
ZJ017877,0.25150016,0.07839058,0.18842821,0.022877773,0.12970178,0.050528042,0.13494441,0.14362907
ZJ017878,0.30522949,0.11147061,0.16569951,0.031217394,0.03798497,0.033378053,0.20873079,0.106289126
ZJ017879,0.2700649,0.07708225,0.26222765,0.03596814,0.009553211,0.05089439,0.21823849,0.0759711
ZJ017880,0.16199714,0.21868698,0.1808134,0.013145887,0.04600034,0.12507255,0.19089384,0.06338994
ZJ017881,0.15732376,0.13853626,0.20429793,0.029589437,0.010145373,0.03600374,0.36773694,0.056366567
ZJ017882,0.08928242,0.04799372,0.12571971,0.16232267,0.046318058,0.28772673,0.057628155,0.1830086
ZJ017883,0.19431496,0.12583098,0.2101365,0.017704839,0.03619945,0.09486457,0.1781524,0.14279632
ZJ017884,0.24497105,0.1608048,0.13133773,0.017082643,0.035738543,0.031596676,0.3140848,0.06438373
ZJ017885,0.07814976,0.012635644,0.10238269,0.3323065,0.23512739,0.10076018,0.019666689,0.11897113
ZJ017886,0.13134408,0.049288973,0.24011691,0.022707399,0.13820863,0.30689564,0.041009348,0.07042897
ZJ017887,0.14195873,0.20611127,0.19038029,0.012645704,0.043607503,0.16709626,0.17993519,0.05826514
ZJ017888,0.2998053,0.17275758,0.0816507,0.009881754,0.0353853,0.016186304,0.3407351,0.043597925
ZJ017889,0.062502906,0.020986283,0.098125346,0.5142397,0.0358644,0.07917649,0.015451891,0.17365284
ZJ017890,0.21769345,0.103785835,0.24098665,0.0677479,0.039147995,0.04016548,0.20146444,0.08900825
ZJ017891,0.06571831,0.04154491,0.16643177,0.04213817,0.11852636,0.42866683,0.09740415,0.039569523
ZJ017892,0.04425258,0.015076312,0.057081748,0.6647269,0.032926906,0.021426437,0.016669894,0.14783928
ZJ017893,0.19930936,0.050111216,0.14486021,0.06716616,0.2770014,0.07195611,0.051033273,0.13856225
ZJ017894,0.23415115,0.15937623,0.1361062,0.040686354,0.05548214,0.04596921,0.24838406,0.07984463
ZJ017895,0.37401825,0.15477462,0.109690346,0.009343432,0.023683008,0.012315212,0.24487819,0.07129688
ZJ017896,0.13614225,0.08623979,0.17385425,0.096774295,0.15455204,0.11174349,0.07778625,0.16290767
ZJ017897,0.13849786,0.089334816,0.21735828,0.022945926,0.11706264,0.17861123,0.18348216,0.052707102
ZJ017898,0.20504071,0.10616896,0.18408945,0.061597507,0.10478657,0.109339185,0.12947766,0.0994999
ZJ017899,0.15839414,0.15675084,0.14091219,0.038111977,0.066505186,0.1348259,0.21148923,0.093010455
ZJ017900,0.14431569,0.18976103,0.1741657,0.01647017,0.08513027,0.057447206,0.30267796,0.030031962
ZJ017901,0.060109727,0.025287265,0.090991385,0.556854,0.027744059,0.031030577,0.026655043,0.18132798
ZJ017902,0.14528793,0.13556968,0.14042862,0.009937402,0.014364414,0.05017215,0.48350826,0.02073159
ZJ017903,0.20096017,0.14956553,0.12570862,0.047150854,0.0149947405,0.09007149,0.21816045,0.15338807
ZJ017904,0.12891105,0.037496913,0.23249753,0.24277633,0.07103654,0.026040552,0.04620155,0.21503961
ZJ017905,0.12442449,0.15538938,0.1408654,0.010139759,0.034431558,0.25533918,0.2094689,0.06994128
ZJ017906,0.10909742,0.077218175,0.15849125,0.033629317,0.13342439,0.32772905,0.08472185,0.075688615
ZJ017907,0.2600431,0.14101851,0.1279396,0.008991133,0.028901953,0.14943963,0.25564897,0.028017068
ZJ017908,0.17146842,0.19026652,0.12528607,0.035661794,0.058420997,0.09792031,0.24287413,0.0781017
ZJ017909,0.30191052,0.07839147,0.20899788,0.006450106,0.010567703,0.017316837,0.34387493,0.032490622
ZJ017910,0.030959556,0.00751317,0.025670785,0.8580838,0.006863305,0.0013502127,0.011500407,0.05805866
ZJ017911,0.14359859,0.06502925,0.23267075,0.017700687,0.11970635,0.3016091,0.04256118,0.077124104
ZJ017912,0.2534672,0.18573664,0.07400619,0.0075362497,0.016964387,0.012825554,0.37201908,0.07744458
ZJ017913,0.20377143,0.11898048,0.17458381,0.043620292,0.07838745,0.07934036,0.15865524,0.14266093
ZJ017914,0.21451753,0.16916703,0.11939647,0.012304249,0.031236652,0.03599063,0.36530766,0.052079823
ZJ017915,0.23426811,0.09612872,0.20955738,0.0791016,0.031254422,0.085527875,0.1516489,0.112512946
ZJ017916,0.089708515,0.04421363,0.17452617,0.063393995,0.021683551,0.43444762,0.11178736,0.06023928
ZJ017917,0.17340101,0.1181329,0.12845825,0.050554886,0.014907251,0.16345645,0.20600267,0.14508663
ZJ017918,0.13631551,0.0425017,0.13406917,0.10021403,0.19741385,0.2150952,0.047430996,0.12695956
ZJ017919,0.27384907,0.106670976,0.19963433,0.012665625,0.011276853,0.011802809,0.33403835,0.050062012
ZJ017920,0.12538673,0.12895595,0.19316825,0.042631254,0.11070441,0.17503802,0.15267366,0.07144179
ZJ017921,0.32466632,0.1662045,0.1400413,0.014606599,0.023785068,0.03540935,0.24009298,0.05519378
ZJ017922,0.08385002,0.020462263,0.142088,0.37661248,0.09402771,0.049437653,0.016862737,0.21665907
ZJ017923,0.35159013,0.10448889,0.12691964,0.04179395,0.023384577,0.010752744,0.16890004,0.17217004
ZJ017924,0.1532802,0.20930704,0.17536981,0.019637274,0.023617271,0.058827877,0.2881371,0.07182336
ZJ017925,0.32801887,0.073024236,0.16351393,0.040103097,0.01812144,0.03262986,0.2382606,0.10632794
ZJ017926,0.18002595,0.140302,0.15338238,0.010189699,0.022863666,0.094506525,0.35799122,0.040738493
ZJ017927,0.1935537,0.110531755,0.18289737,0.06728216,0.1075654,0.071086876,0.15402113,0.11306156
ZJ017928,0.3138686,0.16325732,0.13764134,0.011758564,0.017580057,0.008708615,0.25054294,0.09664267
ZJ017929,0.061697952,0.026650261,0.08190779,0.5669888,0.03411853,0.056787483,0.025515664,0.14633349
ZJ017930,0.044696696,0.012124296,0.12961963,0.42877218,0.13219568,0.06663451,0.013341181,0.1726158
ZJ017931,0.062211517,0.030991072,0.15419401,0.46958777,0.041050967,0.03994327,0.03012791,0.17189346
ZJ017932,0.21641494,0.13656773,0.11390729,0.07829274,0.06217569,0.028774414,0.24029918,0.123568036
ZJ017933,0.27367988,0.22507031,0.085383,0.011702864,0.024178088,0.012217236,0.3133555,0.05441317
ZJ017934,0.2653737,0.14326183,0.1847954,0.02790166,0.022880634,0.025693731,0.24558166,0.084511414
ZJ017935,0.07161063,0.007978282,0.058363337,0.4978634,0.1428197,0.03309202,0.011398587,0.17687403
ZJ017936,0.055500362,0.012490461,0.06888795,0.6768943,0.016126826,0.0092587955,0.017144585,0.14369673
ZJ017937,0.15652964,0.08201894,0.16398785,0.021320248,0.059551653,0.3128453,0.11063189,0.09311457
ZJ017938,0.16917148,0.12487472,0.19589712,0.03658364,0.04042258,0.09688102,0.25897378,0.077195585
ZJ017939,0.26920882,0.088258035,0.18279254,0.0026569325,0.009978309,0.04831694,0.36152223,0.03726619
ZJ017940,0.17653947,0.1175146,0.08221626,0.042803556,0.021651527,0.3213268,0.15223452,0.08571324
ZJ017941,0.33977517,0.11207546,0.14286827,0.039483428,0.036496297,0.0075065433,0.12144544,0.20034936
ZJ017942,0.17728838,0.10623669,0.2107741,0.040301576,0.051261913,0.12019352,0.1912405,0.102703355
ZJ017943,0.11058817,0.016707463,0.14373082,0.44152358,0.049836338,0.07730843,0.04488345,0.11542172
ZJ017944,0.24882118,0.17221694,0.057327557,0.0037546987,0.009803736,0.0044767573,0.4798451,0.023754088
ZJ017945,0.20806938,0.03767753,0.29332286,0.16179295,0.04880767,0.012973961,0.05572272,0.181633
ZJ017946,0.15666597,0.14941582,0.18723784,0.039635155,0.07686092,0.10509672,0.2268648,0.058222797
ZJ017947,0.09619249,0.06090411,0.13470617,0.025779529,0.047100686,0.48358312,0.09547847,0.056255385
ZJ017948,0.17884752,0.13184991,0.18626913,0.0101812845,0.014277182,0.04769195,0.40442643,0.026456662
ZJ017949,0.1982855,0.13702776,0.15972444,0.008545878,0.011874039,0.015325284,0.44350997,0.025707148
ZJ017950,0.117498554,0.07570813,0.15962346,0.035536863,0.123577476,0.3134897,0.08853218,0.08603367
ZJ017951,0.040252123,0.072909705,0.15714979,0.010445367,0.035827883,0.53841674,0.12569031,0.019308072
ZJ017952,0.2455574,0.18849291,0.08538289,0.013858475,0.040957686,0.025302239,0.35526824,0.045180127
ZJ017953,0.19430625,0.12646376,0.18748604,0.05660955,0.054949116,0.051902182,0.18622684,0.14205632
ZJ017954,0.07587189,0.031254098,0.106142916,0.0032454072,0.014264915,0.6413974,0.1164625,0.011360852
ZJ017955,0.12535103,0.06403058,0.13242121,0.030820755,0.06809266,0.39059985,0.09131207,0.09737186
ZJ017956,0.12293166,0.09763819,0.17489044,0.07534362,0.11602479,0.17265154,0.11990825,0.12061148
ZJ017957,0.08240474,0.03412229,0.11526561,0.4779719,0.025417877,0.080120355,0.030493258,0.15420397
ZJ017958,0.15401164,0.12265969,0.17112094,0.046279892,0.11507419,0.122508876,0.14774932,0.120595425
ZJ017959,0.21737742,0.032419622,0.21827163,0.14428657,0.10425433,0.0119186705,0.041840933,0.2296308
ZJ017960,0.22881557,0.29253846,0.10812508,0.0137183,0.035715595,0.014976743,0.17874742,0.12736274
ZJ017961,0.19795422,0.12913604,0.18384261,0.051915046,0.070004426,0.061102085,0.18625017,0.11979542
ZJ017962,0.190679,0.053242184,0.17801486,0.19673808,0.1488957,0.019375646,0.048735265,0.16431925
ZJ017963,0.2501533,0.1467919,0.18774159,0.050461777,0.034145493,0.042907726,0.20557453,0.082223766
ZJ017964,0.08825851,0.02367184,0.13406412,0.033037655,0.15738028,0.46442747,0.051218834,0.047941335
ZJ017965,0.21166709,0.16896151,0.16369502,0.015047102,0.015090578,0.01166139,0.35246342,0.061413918
ZJ017966,0.29655522,0.1365747,0.14443402,0.02280987,0.015232829,0.018316608,0.30086067,0.06521615
ZJ017967,0.20316511,0.07249565,0.20526208,0.0084090205,0.023891227,0.26761654,0.15454201,0.064618334
ZJ017968,0.11218788,0.16029109,0.14926933,0.02002795,0.040240612,0.06679441,0.383329,0.06785975
ZJ017969,0.21520981,0.10404283,0.19731292,0.03191215,0.08256507,0.08887154,0.124109015,0.15597667
ZJ017970,0.1001302,0.10248206,0.15660354,0.01572389,0.03780299,0.3838773,0.13812254,0.06525745
ZJ017971,0.33572376,0.13965228,0.08832758,0.013039666,0.009751746,0.007665461,0.35616717,0.049672373
ZJ017972,0.15016489,0.020814393,0.15912257,0.2735484,0.14455795,0.01853574,0.03400886,0.19924715
ZJ017973,0.20171686,0.13628872,0.22341815,0.051722627,0.051445425,0.08082314,0.17657396,0.07801117
ZJ017974,0.18591982,0.021452127,0.12750016,0.22853132,0.09547846,0.020854477,0.029819049,0.29044458
ZJ017975,0.29574442,0.14749445,0.10985328,0.0063558538,0.02634794,0.013545675,0.35054767,0.05011073
ZJ017976,0.29825318,0.18750957,0.11252982,0.019106358,0.010953937,0.010450589,0.30038938,0.060807124
ZJ017977,0.28056505,0.19073161,0.115412146,0.03088979,0.03413711,0.031555038,0.2388163,0.07789302
ZJ017978,0.3416507,0.14097862,0.07647072,0.01421532,0.009112036,0.0057742894,0.3514682,0.060330197
ZJ017979,0.10875518,0.08036155,0.25835007,0.13918664,0.048378564,0.06211605,0.096938595,0.20591335
ZJ017980,0.29620683,0.19514649,0.11114191,0.010422544,0.012921152,0.0055640233,0.28677604,0.08182103
ZJ017981,0.16085738,0.14694224,0.18830971,0.041018657,0.061513755,0.088996954,0.24703169,0.06532968
ZJ017982,0.18057366,0.14320958,0.1757456,0.055012763,0.06443045,0.064254485,0.21159449,0.10517894
ZJ017983,0.14932911,0.098758824,0.13543756,0.0122493245,0.110020064,0.2548946,0.20074683,0.038563576
ZJ017984,0.23814201,0.18243219,0.07795508,0.019979037,0.037326753,0.015886685,0.38476536,0.043512914
ZJ017985,0.086028665,0.05449063,0.1540673,0.1763631,0.06634889,0.18975607,0.049851757,0.22309369
ZJ017986,0.13698204,0.15904799,0.17057045,0.017051198,0.04746475,0.13991763,0.2778095,0.05115642
ZJ017987,0.40246448,0.19789967,0.08791747,0.0024729702,0.030496508,0.0116303675,0.20813714,0.058981474
ZJ017988,0.16343838,0.11915294,0.19131497,0.040924236,0.06945193,0.14616881,0.16119507,0.108353704
ZJ017989,0.21878128,0.1947454,0.07996828,0.0071885437,0.018591084,0.0096105,0.435671,0.035443947
ZJ017990,0.12235186,0.103941284,0.21835822,0.013539249,0.03258993,0.100296535,0.36105043,0.04787243
ZJ017991,0.36629254,0.12977868,0.108374245,0.019760696,0.024239978,0.043801956,0.23048717,0.077264786
ZJ017992,0.20737933,0.13749051,0.18252607,0.01029902,0.060139682,0.13467158,0.18957776,0.07791593
ZJ017993,0.19221246,0.1037246,0.176587,0.023490561,0.088528074,0.14615974,0.1869582,0.08233932
ZJ017994,0.09316179,0.087597325,0.14503995,0.049908135,0.08447077,0.36536822,0.10446471,0.06998904
ZJ017995,0.20228305,0.050253745,0.2488518,0.0722663,0.12349351,0.008203659,0.06302126,0.2316266
ZJ017996,0.14977403,0.035469748,0.15595748,0.2573005,0.14849107,0.025449013,0.03285866,0.19469953
ZJ017997,0.2904281,0.109155804,0.117744036,0.031525925,0.030522168,0.0508637,0.29257756,0.07718281
ZJ017998,0.15058789,0.020947931,0.15354325,0.33254117,0.118509054,0.012693603,0.027713692,0.18346338
ZJ017999,0.12943852,0.11725403,0.17998888,0.04901685,0.11286382,0.18459673,0.14254422,0.08429691
ZJ018000,0.22378144,0.13036934,0.1830554,0.010139771,0.032064345,0.17330885,0.18081494,0.06646588
ZJ018001,0.12918298,0.19388251,0.2389437,0.011940577,0.030347459,0.09441015,0.22928044,0.07201218
ZJ018002,0.24894515,0.17568646,0.13427657,0.024847593,0.04129345,0.038643137,0.24583861,0.09046907
ZJ018003,0.22041345,0.08482616,0.25224665,0.022338567,0.09140215,0.08676092,0.16640536,0.07560667
ZJ018004,0.27691358,0.13322948,0.13947834,0.06579474,0.048046008,0.032956213,0.2354528,0.06812884
ZJ018005,0.17133321,0.056615807,0.15315388,0.28078315,0.06660133,0.022053806,0.077324115,0.17213471
ZJ018006,0.19641732,0.057961985,0.1304647,0.08897773,0.03338907,0.32456127,0.05052392,0.117704004
ZJ018007,0.13175918,0.10581459,0.17144118,0.06626264,0.102699324,0.19341318,0.12452777,0.104082175
ZJ018008,0.06445927,0.012055731,0.10366018,0.48864797,0.030629994,0.096527986,0.007959169,0.19605975
ZJ018009,0.20288704,0.05318285,0.13142113,0.20603718,0.06369802,0.015335312,0.06308586,0.26435268
ZJ018010,0.10276679,0.13984369,0.24887633,0.0057609137,0.022996552,0.25743586,0.15605356,0.066266194
ZJ018011,0.35731328,0.11981411,0.1010192,0.008179454,0.02799392,0.009943336,0.32916027,0.046576466
ZJ018012,0.1457547,0.1374652,0.21792749,0.039034497,0.06192502,0.087874345,0.22703119,0.08298764
ZJ018013,0.23672636,0.06330216,0.20038913,0.035827894,0.100621015,0.08139096,0.12578666,0.15595582
ZJ018014,0.21998104,0.12883306,0.07533577,0.008598008,0.021288527,0.006646,0.508291,0.031026619
ZJ018015,0.26158956,0.14416674,0.20244715,0.011815365,0.024746425,0.057702765,0.23979482,0.05773714
ZJ018016,0.1624947,0.09109616,0.20058315,0.008829288,0.017263677,0.20641553,0.29682988,0.01648765
ZJ018017,0.046567906,0.019663587,0.07779138,0.67325974,0.024378108,0.024815913,0.01914691,0.1143764
ZJ018018,0.12075483,0.11825226,0.24884896,0.014325459,0.07814546,0.16970824,0.18327214,0.06669262
ZJ018019,0.25238895,0.13784492,0.14495929,0.021289304,0.020466236,0.038510054,0.32586306,0.058678214
ZJ018020,0.3193161,0.15951817,0.08824147,0.01402627,0.012562874,0.008796056,0.33934158,0.058197435
ZJ018021,0.19840191,0.24745858,0.0988866,0.025161384,0.034446366,0.041191958,0.27063552,0.083817676
ZJ018022,0.14364754,0.08026009,0.15900293,0.012720817,0.016669841,0.2656029,0.28620762,0.03588824
ZJ018023,0.41274208,0.14584702,0.09655744,0.0063918936,0.015341532,0.0071154153,0.25449383,0.06151081
ZJ018024,0.17336823,0.18400648,0.16523187,0.03321511,0.040160447,0.11533231,0.16523166,0.12345395
ZJ018025,0.257205,0.17504814,0.09275265,0.018551713,0.01880406,0.058629062,0.33559927,0.043410063
ZJ018026,0.2013625,0.14491142,0.18701237,0.01734942,0.05037396,0.07095913,0.24472766,0.08330362
ZJ018027,0.19407342,0.15836072,0.16333272,0.011661761,0.05279074,0.08949061,0.25826293,0.07202709
ZJ018028,0.25382593,0.046372622,0.13190053,0.2287755,0.0619964,0.004215557,0.065182894,0.20773062
ZJ018029,0.12236243,0.15862839,0.20187634,0.029279575,0.09640655,0.16648573,0.15661304,0.06834795
ZJ018030,0.13064158,0.085617475,0.2089332,0.06359225,0.064950764,0.22486484,0.13443702,0.0869629
ZJ018031,0.31972945,0.13915564,0.072644,0.0070802676,0.06407068,0.0077506206,0.34197214,0.047597215
ZJ018032,0.23740569,0.16326791,0.15235344,0.024206132,0.043089595,0.058044538,0.24078298,0.08084973
ZJ018033,0.2601094,0.19061813,0.11574037,0.018274385,0.0060755215,0.022211676,0.34415597,0.042814575
ZJ018034,0.2305555,0.16743317,0.17917821,0.009288785,0.018763093,0.044695977,0.29840022,0.051685072
ZJ018035,0.14071919,0.18106079,0.15148492,0.024684826,0.07032016,0.19435874,0.14175536,0.09561595
ZJ018036,0.14362282,0.13703309,0.16945484,0.034679867,0.068086684,0.13090052,0.22825444,0.087967746
ZJ018037,0.15044777,0.18274143,0.19715127,0.017140506,0.041763254,0.12916327,0.22003736,0.061555095
ZJ018038,0.034834012,0.028572204,0.06431777,0.0031100712,0.021068837,0.7982805,0.037584845,0.012231781
ZJ018039,0.2518405,0.122232266,0.17755604,0.030638566,0.03309995,0.08363886,0.18876655,0.11222728
ZJ018040,0.067821726,0.008575144,0.10957324,0.3943058,0.08876526,0.05638919,0.008034949,0.26653475
